name,price,address,access,area,layout,yyyymm_construction,url,station_name,line,minutes,yyyymm,age,id
グランドメゾン大濠プレイス,9500,福岡県福岡市中央区鳥飼１,地下鉄七隈線「六本松」徒歩11分,88.05,2LDK+S（納戸）,2012年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20593785/,六本松,地下鉄七隈線,11,2012-01-01,14,20593785
グランフォーレ百道アクアフロント,9600,福岡県福岡市早良区百道３,地下鉄空港線「藤崎」徒歩12分,86.02,4LDK,2020年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_79117082/,藤崎,地下鉄空港線,12,2020-10-01,6,79117082
グランドメゾン桜坂ヒルズ,9600,福岡県福岡市中央区警固３,地下鉄七隈線「桜坂」徒歩5分,90.75,3LDK,2011年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20420725/,桜坂,地下鉄七隈線,5,2011-02-01,15,20420725
グランドメゾン桜坂ヒルズ,9600,福岡県福岡市中央区警固３,地下鉄七隈線「桜坂」徒歩5分,90.75,3LDK,2011年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20513628/,桜坂,地下鉄七隈線,5,2011-02-01,15,20513628
コアマンション大手門タワー,9698,福岡県福岡市中央区大手門１,地下鉄空港線「赤坂」徒歩5分,90.87,3LDK+S（納戸）,2003年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79091579/,赤坂,地下鉄空港線,5,2003-08-01,23,79091579
サンメゾン今川,9780,福岡県福岡市中央区今川１,地下鉄空港線「唐人町」徒歩6分,86.13,3LDK,2019年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20601170/,唐人町,地下鉄空港線,6,2019-02-01,7,20601170
百道タワー,9780,福岡県福岡市早良区百道浜１,地下鉄空港線「西新」徒歩10分,81.73,2LDK,2004年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_79121075/,西新,地下鉄空港線,10,2004-02-01,22,79121075
JQ浄水東通り,9800,福岡県福岡市中央区薬院４,地下鉄七隈線「薬院大通」徒歩6分,102.31,4LDK,2006年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20151634/,薬院大通,地下鉄七隈線,6,2006-09-01,20,20151634
パークコート赤坂ヒルトップレジデンス,9880,福岡県福岡市中央区赤坂３-６－６,地下鉄七隈線「桜坂」徒歩10分,89.63,3LDK,2010年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78640538/,桜坂,地下鉄七隈線,10,2010-02-01,16,78640538
プレミスト平尾浄水オークハウス,9900,福岡県福岡市中央区平尾浄水町,地下鉄七隈線「薬院大通」徒歩13分,115.05,4LDK,2010年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79014157/,薬院大通,地下鉄七隈線,13,2010-05-01,16,79014157
天神ロイヤルハイツ,9900,福岡県福岡市中央区天神５,地下鉄空港線「天神」徒歩10分,68.37,ワンルーム,1981年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_75782046/,天神,地下鉄空港線,10,1981-02-01,45,75782046
グランドメゾン福岡　Ｔｈｅ　Ｃｅｎｔｒａｌ　Ｌｕｘｅ,9980,福岡県福岡市中央区渡辺通２,西鉄天神大牟田線「薬院」徒歩2分,63.29,1LDK,2025年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78661055/,薬院,西鉄天神大牟田線,2,2025-07-01,1,78661055
アクタス大手門パークシティ,9980,福岡県福岡市中央区大手門１-２－１８,地下鉄空港線「赤坂」徒歩7分,93.92,3LDK,2005年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76842988/,赤坂,地下鉄空港線,7,2005-02-01,21,76842988
アクタス大手門パークシティ,9980,福岡県福岡市中央区大手門１,地下鉄空港線「赤坂」徒歩7分,93.92,3LDK,2005年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76865748/,赤坂,地下鉄空港線,7,2005-02-01,21,76865748
Ｂｒｉｌｌｉａ平尾浄水,9980,福岡県福岡市中央区平尾浄水町,地下鉄七隈線「薬院大通」徒歩12分,108.17,3LDK,2009年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20160990/,薬院大通,地下鉄七隈線,12,2009-04-01,17,20160990
ライオンズ大濠レジデンス,9980,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩10分,100.05,3LDK,2007年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20483283/,六本松,地下鉄七隈線,10,2007-11-01,19,20483283
サークコート大濠公園駅,10000,福岡県福岡市中央区荒戸２,地下鉄空港線「大濠公園」徒歩3分,85.18,4LDK,2001年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20530372/,大濠公園,地下鉄空港線,3,2001-02-01,25,20530372
フリーディア藤崎レジデンス,10300,福岡県福岡市早良区藤崎１,地下鉄空港線「藤崎」徒歩4分,97.45,3LDK,2019年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_79081279/,藤崎,地下鉄空港線,4,2019-09-01,7,79081279
グランドメゾン薬院　ザ・タワーレジデンス,10500,福岡県福岡市中央区薬院３,地下鉄七隈線「薬院大通」徒歩5分,70.06,2LDK+S（納戸）,2022年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20609707/,薬院大通,地下鉄七隈線,5,2022-06-01,4,20609707
グランドメゾン西新テラス,10780,福岡県福岡市早良区城西１,地下鉄空港線「西新」徒歩7分,96.41,3LDK,2014年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20043788/,西新,地下鉄空港線,7,2014-02-01,12,20043788
アルテマインド浄水平丘,10800,福岡県福岡市中央区平丘町1-16,地下鉄七隈線「薬院大通」徒歩10分,94.63,3LDK,2010年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20249037/,薬院大通,地下鉄七隈線,10,2010-05-01,16,20249037
アルテマインド浄水平丘,10800,福岡県福岡市中央区平丘町,地下鉄七隈線「薬院大通」徒歩9分,94.63,3LDK,2010年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20409313/,薬院大通,地下鉄七隈線,9,2010-04-01,16,20409313
グランドメゾン百道プレイス,10820,福岡県福岡市早良区百道２,地下鉄空港線「藤崎」徒歩3分,90.65,3LDK,2016年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77583529/,藤崎,地下鉄空港線,3,2016-02-01,10,77583529
三井薬院ハイツ,10880,福岡県福岡市中央区薬院２,地下鉄七隈線「薬院大通」徒歩6分,172.94,8LDK,1982年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20133049/,薬院大通,地下鉄七隈線,6,1982-10-01,44,20133049
グランドメゾン福岡Ｔｈｅ　Ｃｅｎｔｒａｌ　Ｌｕｘｅ,10900,福岡県福岡市中央区渡辺通２,西鉄天神大牟田線「薬院」徒歩2分,69.63,1LDK,2025年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20577810/,薬院,西鉄天神大牟田線,2,2025-06-01,1,20577810
百道タワー,10980,福岡県福岡市早良区百道浜１,地下鉄空港線「西新」徒歩13分,108.68,3LDK,2004年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78116650/,西新,地下鉄空港線,13,2004-02-01,22,78116650
デュレジア薬院スタンス◆☆上質なデザイン空間☆◆,10980,福岡県福岡市中央区薬院３,地下鉄七隈線「薬院大通」徒歩5分,70.33,2LDK+S（納戸）,2023年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20282820/,薬院大通,地下鉄七隈線,5,2023-02-01,3,20282820
ザ・パークハウス桜坂サンリヤン,10980,福岡県福岡市中央区桜坂３,地下鉄七隈線「桜坂」徒歩3分,84.98,3LDK,2018年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20474578/,桜坂,地下鉄七隈線,3,2018-09-01,8,20474578
グランドメゾン大濠南,10990,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩3分,98.79,3LDK,2001年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20641599/,六本松,地下鉄七隈線,3,2001-11-01,25,20641599
グランドメゾン大濠南,10990,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩3分,98.79,3LDK+S（納戸）,2001年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20286451/,六本松,地下鉄七隈線,3,2001-11-01,25,20286451
グランドメゾン大濠南,10990,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩3分,98.79,3LDK+S（納戸）,2001年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20117698/,六本松,地下鉄七隈線,3,2001-11-01,25,20117698
グランドメゾン大濠南,10990,福岡県福岡市中央区草香江２-1-38,地下鉄七隈線「六本松」徒歩2分,98.79,3LDK+S（納戸）,2001年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20236709/,六本松,地下鉄七隈線,2,2001-11-01,25,20236709
グランドメゾン大濠南,10990,福岡県福岡市中央区草香江２-1-38,地下鉄七隈線「六本松」徒歩3分,98.79,3LDK+S（納戸）,2001年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20412861/,六本松,地下鉄七隈線,3,2001-11-01,25,20412861
グランドメゾン大濠南,10990,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩4分,98.79,3LDK+S（納戸）,2001年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20614954/,六本松,地下鉄七隈線,4,2001-11-01,25,20614954
グランドメゾン大濠南,10990,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩3分,98.79,3LDK+S（納戸）,2001年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20181726/,六本松,地下鉄七隈線,3,2001-12-01,25,20181726
グランドメゾン福岡Ｔｈｅ　Ｃｅｎｔｒａｌ　Ｌｕｘｅ,11000,福岡県福岡市中央区渡辺通２,西鉄天神大牟田線「薬院」徒歩3分,51.35,1LDK,2025年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20389892/,薬院,西鉄天神大牟田線,3,2025-06-01,1,20389892
グランドメゾン福岡The Central Luxe,11000,福岡県福岡市中央区渡辺通２-7-28,西鉄天神大牟田線「薬院」徒歩3分,51.35,1LDK,2025年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20102772/,薬院,西鉄天神大牟田線,3,2025-06-01,1,20102772
グランドメゾン福岡The Central Luxe,11000,福岡県福岡市中央区渡辺通２,西鉄天神大牟田線「薬院」徒歩2分,51.35,1LDK,2025年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20024816/,薬院,西鉄天神大牟田線,2,2025-06-01,1,20024816
ＭＪＲ博多ザ・レジデンス,11200,福岡県福岡市博多区美野島１,ＪＲ鹿児島本線「博多」徒歩12分,97.26,3LDK,2025年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20162432/,博多,ＪＲ鹿児島本線,12,2025-01-01,1,20162432
ＭＪＲ博多ザ・レジデンス,11200,福岡県福岡市博多区美野島１,地下鉄空港線「博多」徒歩12分,97.26,3LDK,2025年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20199483/,博多,地下鉄空港線,12,2025-01-01,1,20199483
ＭＪＲ博多ザ・レジデンス,11200,福岡県福岡市博多区美野島１,ＪＲ鹿児島本線「博多」徒歩13分,97.26,3LDK,2025年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20169488/,博多,ＪＲ鹿児島本線,13,2025-01-01,1,20169488
グランドメゾン大濠公園 THE TOWER,11500,福岡県福岡市中央区唐人町１-2-3,地下鉄空港線「唐人町」徒歩4分,70.67,3LDK,2023年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20170522/,唐人町,地下鉄空港線,4,2023-06-01,3,20170522
グランドメゾン大濠公園ＴＨＥ　ＴＯＷＥＲ,11500,福岡県福岡市中央区唐人町１,地下鉄空港線「唐人町」徒歩2分,70.67,3LDK,2023年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20179644/,唐人町,地下鉄空港線,2,2023-06-01,3,20179644
グランドメゾン赤坂１丁目,11580,福岡県福岡市中央区赤坂１,地下鉄空港線「赤坂」徒歩6分,88.11,3LDK,2013年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20401837/,赤坂,地下鉄空港線,6,2013-05-01,13,20401837
Brillia平尾浄水,11800,福岡県福岡市中央区平尾浄水町,地下鉄七隈線「薬院大通」徒歩12分,114.43,3LDK,2009年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20367604/,薬院大通,地下鉄七隈線,12,2009-04-01,17,20367604
Ｂｒｉｌｌｉａ平尾浄水,11800,福岡県福岡市中央区平尾浄水町,地下鉄七隈線「薬院大通」徒歩12分,114.43,3LDK,2009年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20395544/,薬院大通,地下鉄七隈線,12,2009-04-01,17,20395544
ブリリア平尾浄水,11800,福岡県福岡市中央区平尾浄水町,地下鉄七隈線「薬院大通」徒歩11分,114.43,3LDK,2009年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78952756/,薬院大通,地下鉄七隈線,11,2009-05-01,17,78952756
ＭＪＲ六本松,11800,福岡県福岡市中央区六本松４,地下鉄七隈線「六本松」徒歩2分,97.18,4LDK+S（納戸）,2017年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20601189/,六本松,地下鉄七隈線,2,2017-01-01,9,20601189
グランドメゾン大濠公園ＴＨＥ　ＣＬＡＳＳ,12000,福岡県福岡市中央区荒戸２,地下鉄空港線「大濠公園」徒歩4分,60.35,2LDK,2024年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20346627/,大濠公園,地下鉄空港線,4,2024-01-01,2,20346627
グランドメゾン大濠公園THE CLASS,12000,福岡県福岡市中央区荒戸２,地下鉄空港線「大濠公園」徒歩4分,60.35,2LDK,2024年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20005198/,大濠公園,地下鉄空港線,4,2024-01-01,2,20005198
グランドメゾン大濠公園THE CLASS,12000,福岡県福岡市中央区荒戸２-3-9,地下鉄空港線「大濠公園」徒歩6分,60.35,2LDK,2024年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20120081/,大濠公園,地下鉄空港線,6,2024-01-01,2,20120081
アーバンパレス大濠,12000,福岡県福岡市中央区荒戸２,地下鉄空港線「大濠公園」徒歩4分,151.77,4LDK,1992年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20626330/,大濠公園,地下鉄空港線,4,1992-06-01,34,20626330
グランドメゾン大濠公園THE CLASS,12000,福岡県福岡市中央区荒戸２,地下鉄空港線「大濠公園」徒歩5分,60.35,2LDK,2024年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20415519/,大濠公園,地下鉄空港線,5,2024-01-01,2,20415519
グランドメゾン福岡　ＴＨＥ　ＣＥＮＴＲＡＬ　ＬＵＸＥ,12000,福岡県福岡市中央区渡辺通２,西鉄天神大牟田線「薬院」徒歩3分,69.63,1LDK,2025年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20277314/,薬院,西鉄天神大牟田線,3,2025-06-01,1,20277314
グランドメゾン福岡　Ｔｈｅ　Ｃｅｎｔｒａｌ　Ｌｕｘｅ,12000,福岡県福岡市中央区渡辺通２,西鉄天神大牟田線「薬院」徒歩3分,69.63,ワンルーム,2025年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20420261/,薬院,西鉄天神大牟田線,3,2025-06-01,1,20420261
グランドメゾン浄水ガーデンシティフォレストゲートⅢ,12500,福岡県福岡市中央区薬院４,地下鉄七隈線「薬院大通」徒歩5分,83.15,3LDK,2018年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79074334/,薬院大通,地下鉄七隈線,5,2018-12-01,8,79074334
グランドメゾン大濠サウスサイドレジデンス,12500,福岡県福岡市中央区草香江１,地下鉄七隈線「六本松」徒歩5分,100.43,3LDK,2018年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20408896/,六本松,地下鉄七隈線,5,2018-07-01,8,20408896
グランドメゾン福岡　The Central Luxe,12660,福岡県福岡市中央区渡辺通２-7-23,西鉄天神大牟田線「薬院」徒歩2分,69.72,1LDK,2025年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79102216/,薬院,西鉄天神大牟田線,2,2025-06-01,1,79102216
ザ・パークハウス福岡タワーズ EAST,12800,福岡県福岡市中央区地行浜２,地下鉄空港線「唐人町」徒歩12分,83.96,3LDK,2020年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79049647/,唐人町,地下鉄空港線,12,2020-12-01,6,79049647
グランドパレス浄水通り,12850,福岡県福岡市中央区薬院４,地下鉄七隈線「薬院大通」徒歩6分,101.74,2LDK,2017年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20336580/,薬院大通,地下鉄七隈線,6,2017-02-01,9,20336580
グランドパレス浄水通り,12850,福岡県福岡市中央区薬院４,地下鉄七隈線「薬院大通」徒歩6分,101.74,2LDK+S（納戸）,2017年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20329272/,薬院大通,地下鉄七隈線,6,2017-02-01,9,20329272
グランドパレス浄水通り,12850,福岡県福岡市中央区薬院４-15-10,地下鉄七隈線「薬院大通」徒歩8分,101.74,2LDK+S（納戸）,2017年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20312519/,薬院大通,地下鉄七隈線,8,2017-03-01,9,20312519
Brillia平尾浄水,12900,福岡県福岡市中央区平尾浄水町4-7,地下鉄七隈線「薬院大通」徒歩11分,127.99,3LDK,2009年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78105959/,薬院大通,地下鉄七隈線,11,2009-04-01,17,78105959
ネクサス薬院,13300,福岡県福岡市中央区薬院１,地下鉄七隈線「薬院大通」徒歩3分,94.52,3LDK,2015年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78294683/,薬院大通,地下鉄七隈線,3,2015-06-01,11,78294683
グランドメゾン赤坂弐番館,13300,福岡県福岡市中央区赤坂２,地下鉄空港線「赤坂」徒歩12分,110.0,3LDK,2004年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79104390/,赤坂,地下鉄空港線,12,2004-09-01,22,79104390
グランドメゾン赤坂弐番館,13300,福岡県福岡市中央区赤坂２,地下鉄空港線「赤坂」徒歩11分,110.0,3LDK,2004年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20475936/,赤坂,地下鉄空港線,11,2004-09-01,22,20475936
グランドメゾン赤坂弐番館,13300,福岡県福岡市中央区赤坂２,地下鉄空港線「赤坂」徒歩11分,110.0,3LDK,2004年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20491491/,赤坂,地下鉄空港線,11,2004-09-01,22,20491491
グランドメゾン赤坂弐番館,13300,福岡県福岡市中央区赤坂２,地下鉄空港線「赤坂」徒歩11分,110.0,3LDK,2004年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20496537/,赤坂,地下鉄空港線,11,2004-09-01,22,20496537
