name,price,address,access,area,layout,yyyymm_construction,url,station_name,line,minutes,yyyymm,age,id
KBCマンションユーハイム赤坂南,3980,福岡県福岡市中央区警固２,地下鉄七隈線「薬院大通」徒歩7分,84.87,2LDK,1986年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20711061/,薬院大通,地下鉄七隈線,7,1986-02-01,40,20711061
アンピール百年橋,4080,福岡県福岡市中央区清川３,地下鉄七隈線「渡辺通」徒歩14分,70.11,3LDK,1995年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20746436/,渡辺通,地下鉄七隈線,14,1995-08-01,31,20746436
アンピール百年橋,4080,福岡県福岡市中央区清川３,地下鉄七隈線「渡辺通」徒歩15分,70.11,3LDK,1995年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20724983/,渡辺通,地下鉄七隈線,15,1995-08-01,31,20724983
アクロス空港イーストステージ,4080,福岡県糟屋郡志免町別府西３,地下鉄空港線「福岡空港」徒歩11分,91.26,4LDK,2004年2月,https://suumo.jp//ms/chuko/fukuoka/sc_kasuyagunshime/nc_20876899/,福岡空港,地下鉄空港線,11,2004-02-01,22,20876899
オープンレジデンシア薬院白金,4150,福岡県福岡市中央区白金２,西鉄天神大牟田線「薬院」徒歩8分,33.05,1LDK,2023年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20865211/,薬院,西鉄天神大牟田線,8,2023-09-01,3,20865211
グリーンマンション平尾,4180,福岡県福岡市中央区平尾２,地下鉄七隈線「薬院」徒歩13分,71.38,3LDK,1996年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20461596/,薬院,地下鉄七隈線,13,1996-04-01,30,20461596
ハイラーク舞鶴,4180,福岡県福岡市中央区舞鶴１,地下鉄空港線「赤坂」徒歩7分,67.98,2LDK,1980年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20894851/,赤坂,地下鉄空港線,7,1980-01-01,46,20894851
アンピール輝国,4180,福岡県福岡市中央区輝国２,地下鉄七隈線「六本松」徒歩15分,78.11,3LDK,2013年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20704173/,六本松,地下鉄七隈線,15,2013-10-01,13,20704173
シティライフ山王公園南,4199,福岡県福岡市博多区半道橋１,地下鉄空港線「東比恵」徒歩15分,80.16,4LDK,1999年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20264144/,東比恵,地下鉄空港線,15,1999-02-01,27,20264144
モントーレ東比恵クレア,4199,福岡県福岡市博多区東比恵３,地下鉄空港線「東比恵」徒歩3分,42.77,1LDK,2019年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_79197908/,東比恵,地下鉄空港線,3,2019-02-01,7,79197908
モントーレ東比恵クレア,4199,福岡県福岡市博多区東比恵３,地下鉄空港線「東比恵」徒歩3分,42.77,1LDK,2019年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_79169561/,東比恵,地下鉄空港線,3,2019-02-01,7,79169561
モントーレ東比恵クレア【担当：鍋嶋】　までお気軽にお…,4199,福岡県福岡市博多区東比恵３,地下鉄空港線「東比恵」徒歩2分,42.77,1LDK,2019年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_79194902/,東比恵,地下鉄空港線,2,2019-02-01,7,79194902
モントーレ東比恵クレア,4199,福岡県福岡市博多区東比恵３,地下鉄空港線「東比恵」徒歩3分,42.77,1LDK,2019年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20760864/,東比恵,地下鉄空港線,3,2019-02-01,7,20760864
モントーレ東比恵クレア,4199,福岡県福岡市博多区東比恵３,地下鉄空港線「東比恵」徒歩3分,42.77,1LDK,2019年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20590555/,東比恵,地下鉄空港線,3,2019-02-01,7,20590555
モントーレ東比恵クレア,4199,福岡県福岡市博多区東比恵３-19-10,地下鉄空港線「東比恵」徒歩2分,42.77,1LDK,2019年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20532606/,東比恵,地下鉄空港線,2,2019-03-01,7,20532606
モントーレ東比恵クレア,4199,福岡県福岡市博多区東比恵３,地下鉄空港線「東比恵」徒歩5分,42.77,1LDK+S（納戸）,1988年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20495376/,東比恵,地下鉄空港線,5,1988-05-01,38,20495376
モントーレ東比恵クレア,4199,福岡県福岡市博多区東比恵３-19-10,地下鉄空港線「東比恵」徒歩2分,42.77,1LDK,2019年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20082171/,東比恵,地下鉄空港線,2,2019-02-01,7,20082171
モントーレ東比恵クレア,4199,福岡県福岡市博多区東比恵３,地下鉄空港線「東比恵」徒歩2分,42.77,1LDK,2019年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78927453/,東比恵,地下鉄空港線,2,2019-03-01,7,78927453
ネオグランデ六本松ヒルズ,4200,福岡県福岡市中央区六本松３-11-12,地下鉄七隈線「六本松」徒歩6分,78.14,3LDK,1999年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78147889/,六本松,地下鉄七隈線,6,1999-09-01,27,78147889
オープンレジデンシア博多駅南(未入居),4248,福岡県福岡市博多区博多駅南２-8-34,ＪＲ博多南線「博多」徒歩14分,41.35,2LDK,2024年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78333936/,博多,ＪＲ博多南線,14,2024-08-01,2,78333936
オープンレジデンシア大濠公園,4250,福岡県福岡市中央区大手門２,地下鉄空港線「大濠公園」徒歩5分,34.78,1LDK,2023年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20576519/,大濠公園,地下鉄空港線,5,2023-04-01,3,20576519
ネオハイツ薬院,4280,福岡県福岡市中央区薬院３,西鉄天神大牟田線「薬院」徒歩5分,65.7,2LDK,1986年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20807167/,薬院,西鉄天神大牟田線,5,1986-03-01,40,20807167
パーク・サンリヤン博多の森Ⅰ・Ⅱ番館,4280,福岡県糟屋郡志免町別府西２,地下鉄空港線「福岡空港」徒歩11分,82.19,3LDK,2003年3月,https://suumo.jp//ms/chuko/fukuoka/sc_kasuyagunshime/nc_20724058/,福岡空港,地下鉄空港線,11,2003-03-01,23,20724058
アートウィル赤坂,4280,福岡県福岡市中央区赤坂３,地下鉄七隈線「桜坂」徒歩9分,65.61,3LDK,1994年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79112729/,桜坂,地下鉄七隈線,9,1994-10-01,32,79112729
パーク・サンリヤン博多の森Ⅰ・Ⅱ番館,4280,福岡県糟屋郡志免町別府西２,地下鉄空港線「福岡空港」徒歩10分,82.19,3LDK,2003年3月,https://suumo.jp//ms/chuko/fukuoka/sc_kasuyagunshime/nc_78809967/,福岡空港,地下鉄空港線,10,2003-03-01,23,78809967
イニシアイオ大名,4280,福岡県福岡市中央区大名１-9-4,地下鉄空港線「赤坂」徒歩5分,45.0,1LDK,2008年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20410240/,赤坂,地下鉄空港線,5,2008-01-01,18,20410240
サンライフ六本松,4280,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩2分,60.04,1LDK,1984年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20780392/,六本松,地下鉄七隈線,2,1984-05-01,42,20780392
アクロス大濠公園グランビュー,4280,福岡県福岡市中央区黒門,地下鉄空港線「唐人町」徒歩3分,37.11,1LDK,2025年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20401004/,唐人町,地下鉄空港線,3,2025-02-01,1,20401004
ロマネスク今川第2,4290,福岡県福岡市中央区今川２-6-35,地下鉄空港線「西新」徒歩7分,70.66,3LDK,1998年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20800915/,西新,地下鉄空港線,7,1998-06-01,28,20800915
ロマネスク今川第2,4290,福岡県福岡市中央区今川２,地下鉄空港線「西新」徒歩8分,70.66,3LDK,1998年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20801097/,西新,地下鉄空港線,8,1998-06-01,28,20801097
リファレンス天神南,4299,福岡県福岡市中央区清川２,地下鉄七隈線「渡辺通」徒歩13分,65.32,3LDK,2012年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20713112/,渡辺通,地下鉄七隈線,13,2012-03-01,14,20713112
リファレンス天神南,4299,福岡県福岡市中央区清川２-4-9,地下鉄七隈線「渡辺通」徒歩13分,65.32,3LDK,2002年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20272095/,渡辺通,地下鉄七隈線,13,2002-03-01,24,20272095
リファレンス天神南,4299,福岡県福岡市中央区清川２-4-9,地下鉄七隈線「渡辺通」徒歩13分,65.32,3LDK,2002年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20249542/,渡辺通,地下鉄七隈線,13,2002-03-01,24,20249542
リファレンス天神南,4299,福岡県福岡市中央区清川２,地下鉄七隈線「渡辺通」徒歩13分,65.32,3LDK,2002年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20096135/,渡辺通,地下鉄七隈線,13,2002-03-01,24,20096135
リファレンス天神南,4299,福岡県福岡市中央区清川２,地下鉄七隈線「渡辺通」徒歩12分,65.32,3LDK,2002年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79226606/,渡辺通,地下鉄七隈線,12,2002-03-01,24,79226606
リファレンス天神南,4299,福岡県福岡市中央区清川２-4-9,地下鉄七隈線「渡辺通」徒歩13分,65.32,3LDK,2002年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20660235/,渡辺通,地下鉄七隈線,13,2002-03-01,24,20660235
リファレンス天神南 ２０２,4299,福岡県福岡市中央区清川２,地下鉄七隈線「渡辺通」徒歩13分,65.32,3LDK,2002年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20465479/,渡辺通,地下鉄七隈線,13,2002-03-01,24,20465479
リファレンス天神南,4299,福岡県福岡市中央区清川２-4-9,地下鉄七隈線「渡辺通」徒歩13分,65.32,3LDK,2002年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20443605/,渡辺通,地下鉄七隈線,13,2002-03-01,24,20443605
リファレンス天神南,4299,福岡県福岡市中央区清川２-4-9,地下鉄七隈線「渡辺通」徒歩13分,65.32,3LDK,2002年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20213313/,渡辺通,地下鉄七隈線,13,2002-03-01,24,20213313
リファレンス天神南,4299,福岡県福岡市中央区清川２,地下鉄七隈線「渡辺通」徒歩13分,65.32,3LDK,2002年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20033456/,渡辺通,地下鉄七隈線,13,2002-03-01,24,20033456
リファレンス天神南,4299,福岡県福岡市中央区清川２,地下鉄七隈線「渡辺通」徒歩13分,65.32,3LDK,2002年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20868375/,渡辺通,地下鉄七隈線,13,2002-03-01,24,20868375
オープンレジデンシア薬院二丁目,4350,福岡県福岡市中央区薬院２,西鉄天神大牟田線「薬院」徒歩9分,34.21,1LDK,2023年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20642323/,薬院,西鉄天神大牟田線,9,2023-01-01,3,20642323
ブラントン薬院,4350,福岡県福岡市中央区薬院３,西鉄天神大牟田線「薬院」徒歩3分,34.31,1LDK,2023年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79111834/,薬院,西鉄天神大牟田線,3,2023-01-01,3,79111834
リーベスト鳥飼,4370,福岡県福岡市城南区鳥飼５,地下鉄七隈線「別府」徒歩5分,80.2,4LDK,1996年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20577794/,別府,地下鉄七隈線,5,1996-09-01,30,20577794
藤崎ロジュマン,4380,福岡県福岡市早良区昭代３-9-5,地下鉄空港線「藤崎」徒歩10分,82.76,4LDK,1988年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78392749/,藤崎,地下鉄空港線,10,1988-03-01,38,78392749
藤崎ロジュマン,4380,福岡県福岡市早良区昭代３,地下鉄空港線「藤崎」徒歩11分,82.76,4LDK,1988年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_79053877/,藤崎,地下鉄空港線,11,1988-03-01,38,79053877
藤崎ロジュマン,4380,福岡県福岡市早良区昭代３,地下鉄空港線「藤崎」徒歩10分,82.76,4LDK,1988年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20248803/,藤崎,地下鉄空港線,10,1988-03-01,38,20248803
藤崎ロジュマン,4380,福岡県福岡市早良区昭代３-9-5,地下鉄空港線「藤崎」徒歩13分,82.76,4LDK,1988年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20429318/,藤崎,地下鉄空港線,13,1988-03-01,38,20429318
サーパス城南,4380,福岡県福岡市城南区田島１,地下鉄七隈線「別府」徒歩12分,78.98,3LDK,2007年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20593776/,別府,地下鉄七隈線,12,2007-01-01,19,20593776
藤崎ロジュマン,4380,福岡県福岡市早良区昭代３,地下鉄空港線「藤崎」徒歩10分,82.76,4LDK,1988年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78457540/,藤崎,地下鉄空港線,10,1988-03-01,38,78457540
藤崎ロジュマン,4380,福岡県福岡市早良区昭代３,地下鉄空港線「藤崎」徒歩13分,82.76,4LDK,1988年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20214981/,藤崎,地下鉄空港線,13,1988-03-01,38,20214981
アンピール別府Ⅱ,4380,福岡県福岡市城南区別府３,地下鉄七隈線「別府」徒歩3分,66.29,3LDK,1993年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20451509/,別府,地下鉄七隈線,3,1993-08-01,33,20451509
コスモ博多古門戸,4399,福岡県福岡市博多区古門戸町,地下鉄空港線「中洲川端」徒歩9分,54.49,1LDK+S（納戸）,2003年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20876411/,中洲川端,地下鉄空港線,9,2003-01-01,23,20876411
コスモ博多古門戸,4399,福岡県福岡市博多区古門戸町,地下鉄空港線「中洲川端」徒歩9分,54.49,1LDK+S（納戸）,2003年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20590539/,中洲川端,地下鉄空港線,9,2003-01-01,23,20590539
コスモ博多古門戸,4399,福岡県福岡市博多区古門戸町,地下鉄空港線「中洲川端」徒歩7分,54.49,1LDK+S（納戸）,2003年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78779090/,中洲川端,地下鉄空港線,7,2003-01-01,23,78779090
コスモ博多古門戸,4399,福岡県福岡市博多区古門戸町,地下鉄空港線「中洲川端」徒歩8分,54.49,1LDK+S（納戸）,2003年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20902380/,中洲川端,地下鉄空港線,8,2003-01-01,23,20902380
コスモ博多古門戸,4399,福岡県福岡市博多区古門戸町10-5,地下鉄箱崎線「中洲川端」徒歩9分,54.49,1LDK,2003年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20582537/,中洲川端,地下鉄箱崎線,9,2003-01-01,23,20582537
クリオラベルヴィ呉服町,4399,福岡県福岡市博多区下呉服町3-19,地下鉄空港線「中洲川端」徒歩13分,47.0,2LDK,2018年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20776674/,中洲川端,地下鉄空港線,13,2018-01-01,8,20776674
クリオラベルヴィ呉服町,4399,福岡県福岡市博多区下呉服町3-19,地下鉄空港線「中洲川端」徒歩12分,47.0,2LDK,2018年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20886115/,中洲川端,地下鉄空港線,12,2018-01-01,8,20886115
クリオラベルヴィ呉服町,4399,福岡県福岡市博多区下呉服町3-19,地下鉄箱崎線「中洲川端」徒歩12分,47.0,2LDK,2018年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_79056015/,中洲川端,地下鉄箱崎線,12,2018-01-01,8,79056015
コスモ博多古門戸,4399,福岡県福岡市博多区古門戸町,地下鉄空港線「中洲川端」徒歩8分,54.49,1LDK+S（納戸）,2003年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20365400/,中洲川端,地下鉄空港線,8,2003-01-01,23,20365400
クリオラベルヴィ呉服町,4399,福岡県福岡市博多区下呉服町,地下鉄空港線「中洲川端」徒歩10分,47.0,2LDK,2018年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_79233445/,中洲川端,地下鉄空港線,10,2018-01-01,8,79233445
コスモ博多古門戸,4399,福岡県福岡市博多区古門戸町,地下鉄空港線「中洲川端」徒歩9分,54.49,1LDK+S（納戸）,2003年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20407524/,中洲川端,地下鉄空港線,9,2003-01-01,23,20407524
コスモ博多古門戸,4399,福岡県福岡市博多区古門戸町,地下鉄空港線「中洲川端」徒歩9分,54.49,1LDK+S（納戸）,2003年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78525272/,中洲川端,地下鉄空港線,9,2003-01-01,23,78525272
コスモ博多古門戸,4399,福岡県福岡市博多区古門戸町,地下鉄空港線「中洲川端」徒歩9分,54.49,1LDK+S（納戸）,2003年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78770492/,中洲川端,地下鉄空港線,9,2003-01-01,23,78770492
リファレンス天神南,4399,福岡県福岡市中央区清川２,地下鉄七隈線「渡辺通」徒歩13分,65.32,3LDK,2002年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20646744/,渡辺通,地下鉄七隈線,13,2002-03-01,24,20646744
ダイアパレス大名ガーデン,4399,福岡県福岡市中央区大名１,地下鉄空港線「赤坂」徒歩6分,68.9,3LDK,1987年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78908087/,赤坂,地下鉄空港線,6,1987-02-01,39,78908087
クリオラベルヴィ呉服町,4399,福岡県福岡市博多区下呉服町,地下鉄空港線「中洲川端」徒歩12分,47.0,2LDK,2018年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20443266/,中洲川端,地下鉄空港線,12,2018-01-01,8,20443266
クリオ ラベルヴィ呉服町,4399,福岡県福岡市博多区下呉服町,地下鉄空港線「中洲川端」徒歩12分,47.0,2LDK,2018年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20658098/,中洲川端,地下鉄空港線,12,2018-01-01,8,20658098
クリオラベルヴィ呉服町◆☆眺望良好・ペット可☆◆,4399,福岡県福岡市博多区下呉服町,地下鉄空港線「中洲川端」徒歩12分,47.0,2LDK,2018年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20902369/,中洲川端,地下鉄空港線,12,2018-01-01,8,20902369
コスモ博多古門戸,4399,福岡県福岡市博多区古門戸町,地下鉄空港線「中洲川端」徒歩9分,54.49,1LDK+S（納戸）,2003年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20845660/,中洲川端,地下鉄空港線,9,2003-01-01,23,20845660
コスモ博多古門戸,4399,福岡県福岡市博多区古門戸町10,地下鉄箱崎線「中洲川端」徒歩9分,54.49,1LDK+S（納戸）,2003年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78475513/,中洲川端,地下鉄箱崎線,9,2003-01-01,23,78475513
