name,price,address,access,area,layout,yyyymm_construction,url,station_name,line,minutes,yyyymm,age,id
サンシティ鳥飼,3999,福岡県福岡市城南区鳥飼４,地下鉄七隈線「別府」徒歩10分,68.48,3LDK,1994年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_79009468/,別府,地下鉄七隈線,10,1994-03-01,32,79009468
サンシティ鳥飼,3999,福岡県福岡市城南区鳥飼４,地下鉄七隈線「別府」徒歩9分,68.48,3LDK,1994年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_78268682/,別府,地下鉄七隈線,9,1994-03-01,32,78268682
ジョイナス天神タワー,3999,福岡県福岡市博多区対馬小路,地下鉄空港線「中洲川端」徒歩11分,56.14,2LDK,1997年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78349546/,中洲川端,地下鉄空港線,11,1997-01-01,29,78349546
サンシティ鳥飼,3999,福岡県福岡市城南区鳥飼４-9-3,地下鉄七隈線「別府」徒歩10分,68.48,3LDK,1994年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20214158/,別府,地下鉄七隈線,10,1994-03-01,32,20214158
サンシティ鳥飼,3999,福岡県福岡市城南区鳥飼４,地下鉄七隈線「別府」徒歩12分,68.48,3LDK,1994年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_79210134/,別府,地下鉄七隈線,12,1994-03-01,32,79210134
サンシティ鳥飼,3999,福岡県福岡市城南区鳥飼４-9-3,地下鉄七隈線「別府」徒歩11分,64.48,3LDK,1994年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20371760/,別府,地下鉄七隈線,11,1994-03-01,32,20371760
ジョイナス天神タワー,3999,福岡県福岡市博多区対馬小路,地下鉄空港線「中洲川端」徒歩11分,56.14,2LDK,1997年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78288595/,中洲川端,地下鉄空港線,11,1997-01-01,29,78288595
ジョイナス天神タワー,3999,福岡県福岡市博多区対馬小路,地下鉄箱崎線「中洲川端」徒歩12分,56.14,2LDK,1997年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20277199/,中洲川端,地下鉄箱崎線,12,1997-01-01,29,20277199
サンシティ鳥飼,3999,福岡県福岡市城南区鳥飼４,地下鉄七隈線「別府」徒歩8分,68.48,3LDK,1994年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_79215684/,別府,地下鉄七隈線,8,1994-03-01,32,79215684
サンシティ鳥飼,3999,福岡県福岡市城南区鳥飼４,地下鉄空港線「西新」徒歩13分,68.48,3LDK,1994年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_78927216/,西新,地下鉄空港線,13,1994-03-01,32,78927216
ジョイナス天神タワー,3999,福岡県福岡市博多区対馬小路12-20,地下鉄空港線「中洲川端」徒歩11分,56.14,2LDK,1997年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78335800/,中洲川端,地下鉄空港線,11,1997-01-01,29,78335800
オープンレジデンシア博多駅南,4080,福岡県福岡市博多区博多駅南２,ＪＲ鹿児島本線「博多」徒歩11分,34.58,1DK,2024年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20408895/,博多,ＪＲ鹿児島本線,11,2024-08-01,2,20408895
ジョイナス天神タワー◆☆上質なデザイン空間☆◆,4099,福岡県福岡市博多区対馬小路,地下鉄空港線「中洲川端」徒歩11分,56.14,2LDK,1997年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78642820/,中洲川端,地下鉄空港線,11,1997-01-01,29,78642820
オープンレジデンシア博多住吉,4120,福岡県福岡市博多区住吉２,地下鉄空港線「博多」徒歩9分,38.65,1LDK,2023年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78348132/,博多,地下鉄空港線,9,2023-08-01,3,78348132
アンピール百年橋,4180,福岡県福岡市中央区清川３,地下鉄七隈線「渡辺通」徒歩14分,70.11,3LDK,1995年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20344675/,渡辺通,地下鉄七隈線,14,1995-08-01,31,20344675
パーク・サンリヤン博多の森Ⅴ番館,4180,福岡県糟屋郡志免町別府西２,地下鉄空港線「福岡空港」徒歩12分,85.36,4LDK,2017年2月,https://suumo.jp//ms/chuko/fukuoka/sc_kasuyagunshime/nc_20033645/,福岡空港,地下鉄空港線,12,2017-02-01,9,20033645
モントーレヴェルキューブシティ福岡空港駅,4180,福岡県糟屋郡志免町別府西３,地下鉄空港線「福岡空港」徒歩11分,79.29,4LDK,2010年2月,https://suumo.jp//ms/chuko/fukuoka/sc_kasuyagunshime/nc_20250627/,福岡空港,地下鉄空港線,11,2010-02-01,16,20250627
オープンレジデンシア博多住吉,4190,福岡県福岡市博多区住吉２,地下鉄七隈線「櫛田神社前」徒歩6分,38.65,1LDK,2023年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77553274/,櫛田神社前,地下鉄七隈線,6,2023-09-01,3,77553274
オープンレジデンシア博多住吉,4190,福岡県福岡市博多区住吉２,ＪＲ鹿児島本線「博多」徒歩11分,38.65,1LDK,2023年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78667477/,博多,ＪＲ鹿児島本線,11,2023-08-01,3,78667477
サンシティ鳥飼,4199,福岡県福岡市城南区鳥飼４-9-3,地下鉄七隈線「別府」徒歩11分,68.48,3LDK,1994年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_79013671/,別府,地下鉄七隈線,11,1994-03-01,32,79013671
ジョイナス天神タワー　フルリノベーション物件,4199,福岡県福岡市博多区対馬小路,地下鉄空港線「中洲川端」徒歩11分,56.14,2LDK,1997年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78588120/,中洲川端,地下鉄空港線,11,1997-01-01,29,78588120
ネオグランデ六本松ヒルズ,4200,福岡県福岡市中央区六本松３-11-12,地下鉄七隈線「六本松」徒歩6分,78.14,3LDK,1999年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78147889/,六本松,地下鉄七隈線,6,1999-09-01,27,78147889
パーク・サンリヤン博多の森Ⅰ・Ⅱ番館,4280,福岡県糟屋郡志免町別府西２,地下鉄空港線「福岡空港」徒歩10分,82.19,3LDK,2003年3月,https://suumo.jp//ms/chuko/fukuoka/sc_kasuyagunshime/nc_78809967/,福岡空港,地下鉄空港線,10,2003-03-01,23,78809967
アンピール天神東,4280,福岡県福岡市中央区春吉２,地下鉄七隈線「櫛田神社前」徒歩8分,65.04,2LDK,2004年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78767909/,櫛田神社前,地下鉄七隈線,8,2004-02-01,22,78767909
アートウィル赤坂,4280,福岡県福岡市中央区赤坂３,地下鉄七隈線「桜坂」徒歩9分,65.61,3LDK,1994年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79112729/,桜坂,地下鉄七隈線,9,1994-10-01,32,79112729
アンピール天神東,4280,福岡県福岡市中央区春吉２,地下鉄七隈線「天神南」徒歩9分,65.04,2LDK,2004年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78854557/,天神南,地下鉄七隈線,9,2004-02-01,22,78854557
エンゼルハイム大濠公園南,4280,福岡県福岡市城南区鳥飼６,地下鉄七隈線「別府」徒歩4分,93.74,4LDK,1990年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_77475285/,別府,地下鉄七隈線,4,1990-05-01,36,77475285
イニシアイオ大名,4280,福岡県福岡市中央区大名１-9-4,地下鉄空港線「赤坂」徒歩5分,45.0,1LDK,2008年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20410240/,赤坂,地下鉄空港線,5,2008-01-01,18,20410240
アルデ別府,4290,福岡県福岡市城南区別府１,地下鉄七隈線「別府」徒歩4分,112.19,3LDK,2006年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_78956899/,別府,地下鉄七隈線,4,2006-01-01,20,78956899
ジョイナス天神タワー,4298,福岡県福岡市博多区対馬小路,地下鉄空港線「中洲川端」徒歩11分,72.59,3LDK,1997年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20390570/,中洲川端,地下鉄空港線,11,1997-01-01,29,20390570
ジョイナス天神タワー,4298,福岡県福岡市博多区対馬小路,地下鉄空港線「天神」徒歩14分,72.59,3LDK,1997年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77672927/,天神,地下鉄空港線,14,1997-01-01,29,77672927
ジョイナス天神タワー,4298,福岡県福岡市博多区対馬小路,地下鉄空港線「中洲川端」徒歩11分,72.59,3LDK,1997年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77737483/,中洲川端,地下鉄空港線,11,1997-01-01,29,77737483
モントーレ東比恵クレア,4299,福岡県福岡市博多区東比恵３-19-10,地下鉄空港線「東比恵」徒歩3分,42.77,1LDK,2019年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_79198730/,東比恵,地下鉄空港線,3,2019-02-01,7,79198730
モントーレ東比恵クレア【担当：鍋嶋】　までお気軽にお…,4299,福岡県福岡市博多区東比恵３,地下鉄空港線「東比恵」徒歩2分,42.77,1LDK,2019年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_79194902/,東比恵,地下鉄空港線,2,2019-02-01,7,79194902
モントーレ東比恵クレア,4299,福岡県福岡市博多区東比恵３,地下鉄空港線「東比恵」徒歩3分,42.77,1LDK,2019年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_79197908/,東比恵,地下鉄空港線,3,2019-02-01,7,79197908
モントーレ東比恵クレア,4299,福岡県福岡市博多区東比恵３,地下鉄空港線「東比恵」徒歩2分,42.77,1LDK,2019年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_79199369/,東比恵,地下鉄空港線,2,2019-02-01,7,79199369
モントーレ東比恵クレア,4299,福岡県福岡市博多区東比恵３-19-10,地下鉄空港線「東比恵」徒歩2分,42.77,1LDK,2019年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_79202922/,東比恵,地下鉄空港線,2,2019-03-01,7,79202922
モントーレ東比恵クレア,4299,福岡県福岡市博多区東比恵３,地下鉄空港線「東比恵」徒歩3分,42.77,1LDK,2019年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20106814/,東比恵,地下鉄空港線,3,2019-02-01,7,20106814
モントーレ東比恵クレア,4299,福岡県福岡市博多区東比恵３-19-10,地下鉄空港線「東比恵」徒歩2分,42.77,1LDK,2019年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20082171/,東比恵,地下鉄空港線,2,2019-02-01,7,20082171
シティライフ山王公園南,4299,福岡県福岡市博多区半道橋１,地下鉄空港線「東比恵」徒歩15分,80.16,4LDK,1999年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20264144/,東比恵,地下鉄空港線,15,1999-02-01,27,20264144
ブラントン薬院,4350,福岡県福岡市中央区薬院３,西鉄天神大牟田線「薬院」徒歩3分,34.31,1LDK,2023年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79111834/,薬院,西鉄天神大牟田線,3,2023-01-01,3,79111834
藤崎ロジュマン,4380,福岡県福岡市早良区昭代３-9-5,地下鉄空港線「藤崎」徒歩13分,82.76,4LDK,1988年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20429318/,藤崎,地下鉄空港線,13,1988-03-01,38,20429318
藤崎ロジュマン,4380,福岡県福岡市早良区昭代３,地下鉄空港線「藤崎」徒歩10分,82.76,4LDK,1988年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78457540/,藤崎,地下鉄空港線,10,1988-03-01,38,78457540
藤崎ロジュマン,4380,福岡県福岡市早良区昭代３,地下鉄空港線「藤崎」徒歩12分,82.76,4LDK,1988年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20245669/,藤崎,地下鉄空港線,12,1988-03-01,38,20245669
藤崎ロジュマン,4380,福岡県福岡市早良区昭代３,地下鉄空港線「藤崎」徒歩11分,82.76,4LDK,1988年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_79053877/,藤崎,地下鉄空港線,11,1988-03-01,38,79053877
藤崎ロジュマン,4380,福岡県福岡市早良区昭代３,地下鉄空港線「藤崎」徒歩10分,82.76,4LDK,1988年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78433725/,藤崎,地下鉄空港線,10,1988-03-01,38,78433725
百道タワー,4380,福岡県福岡市早良区百道浜１,地下鉄空港線「西新」徒歩9分,57.44,1LDK,2004年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_79101038/,西新,地下鉄空港線,9,2004-02-01,22,79101038
アンピール別府Ⅱ,4380,福岡県福岡市城南区別府３,地下鉄七隈線「別府」徒歩3分,66.29,3LDK,1993年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20451509/,別府,地下鉄七隈線,3,1993-08-01,33,20451509
クリオ渡辺通アーバンマークス,4380,福岡県福岡市中央区清川２,地下鉄七隈線「渡辺通」徒歩9分,44.58,2LDK,2023年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79085867/,渡辺通,地下鉄七隈線,9,2023-02-01,3,79085867
アクロス大濠公園グランビュー,4380,福岡県福岡市中央区黒門,地下鉄空港線「唐人町」徒歩3分,37.11,1LDK,2025年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20401004/,唐人町,地下鉄空港線,3,2025-02-01,1,20401004
エンクレストベイサイド通り,4399,福岡県福岡市博多区築港本町7-14,地下鉄空港線「中洲川端」徒歩15分,54.02,1LDK,2016年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20104059/,中洲川端,地下鉄空港線,15,2016-05-01,10,20104059
エンクレストベイサイド通り,4399,福岡県福岡市博多区築港本町7,地下鉄箱崎線「中洲川端」徒歩13分,54.02,1LDK,2016年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78857935/,中洲川端,地下鉄箱崎線,13,2016-05-01,10,78857935
エンクレストベイサイド通り,4399,福岡県福岡市博多区築港本町,地下鉄箱崎線「中洲川端」徒歩13分,54.02,1LDK,2016年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78915896/,中洲川端,地下鉄箱崎線,13,2016-05-01,10,78915896
アンピール博多駅,4399,福岡県福岡市博多区堅粕３,ＪＲ鹿児島本線「博多」徒歩14分,73.6,3LDK,1997年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78998938/,博多,ＪＲ鹿児島本線,14,1997-10-01,29,78998938
エンクレストベイサイド通り,4399,福岡県福岡市博多区築港本町7-14,地下鉄箱崎線「中洲川端」徒歩15分,54.02,1LDK,2016年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_79023667/,中洲川端,地下鉄箱崎線,15,2016-05-01,10,79023667
エンクレストベイサイド通り,4399,福岡県福岡市博多区築港本町7-14,地下鉄空港線「中洲川端」徒歩13分,54.02,1LDK,2016年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78789362/,中洲川端,地下鉄空港線,13,2016-05-01,10,78789362
ダイナコートエスパシオ舞鶴,4400,福岡県福岡市中央区舞鶴２,地下鉄空港線「赤坂」徒歩6分,52.92,2LDK,1996年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20152977/,赤坂,地下鉄空港線,6,1996-11-01,30,20152977
デュオヴェール博多駅,4480,福岡県福岡市博多区博多駅東１,ＪＲ鹿児島本線「博多」徒歩8分,43.82,1LDK,2023年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20392505/,博多,ＪＲ鹿児島本線,8,2023-06-01,3,20392505
ＫＢＣマンションユーハイム赤坂南,4480,福岡県福岡市中央区警固２,地下鉄七隈線「薬院大通」徒歩7分,84.87,2LDK,1986年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78851188/,薬院大通,地下鉄七隈線,7,1986-02-01,40,78851188
ＫＢＣマンションユーハイム赤坂南,4480,福岡県福岡市中央区警固２,地下鉄七隈線「薬院大通」徒歩7分,84.87,2LDK,1986年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79226603/,薬院大通,地下鉄七隈線,7,1986-02-01,40,79226603
コアマンション城南ネクステージ,4490,福岡県福岡市城南区田島１,地下鉄七隈線「別府」徒歩13分,77.02,3LDK,2004年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20370315/,別府,地下鉄七隈線,13,2004-10-01,22,20370315
コスモ博多古門戸,4499,福岡県福岡市博多区古門戸町,地下鉄空港線「中洲川端」徒歩8分,54.49,1LDK+S（納戸）,2003年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20365400/,中洲川端,地下鉄空港線,8,2003-01-01,23,20365400
リファレンス天神南,4499,福岡県福岡市中央区清川２-4-9,地下鉄七隈線「渡辺通」徒歩13分,65.32,3LDK,2002年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20111756/,渡辺通,地下鉄七隈線,13,2002-03-01,24,20111756
コスモ博多古門戸,4499,福岡県福岡市博多区古門戸町,地下鉄空港線「中洲川端」徒歩9分,54.49,1LDK+S（納戸）,2003年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78770492/,中洲川端,地下鉄空港線,9,2003-01-01,23,78770492
クリオラベルヴィ呉服町,4499,福岡県福岡市博多区下呉服町3-19,地下鉄空港線「中洲川端」徒歩13分,47.0,2LDK,2018年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20104074/,中洲川端,地下鉄空港線,13,2018-01-01,8,20104074
エンクレストベイサイド通り,4499,福岡県福岡市博多区築港本町,地下鉄空港線「中洲川端」徒歩13分,54.02,1LDK,2016年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78906325/,中洲川端,地下鉄空港線,13,2016-05-01,10,78906325
リファレンス天神南,4499,福岡県福岡市中央区清川２,地下鉄七隈線「渡辺通」徒歩13分,65.32,3LDK,2002年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20232459/,渡辺通,地下鉄七隈線,13,2002-03-01,24,20232459
ロワールマンション西公園東◆☆開放感のあるお部屋☆◆,4499,福岡県福岡市中央区港２,地下鉄空港線「大濠公園」徒歩6分,67.8,3LDK,1999年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20005385/,大濠公園,地下鉄空港線,6,1999-01-01,27,20005385
コスモ博多古門戸,4499,福岡県福岡市博多区古門戸町,地下鉄箱崎線「中洲川端」徒歩9分,54.49,1LDK+S（納戸）,2003年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20452096/,中洲川端,地下鉄箱崎線,9,2003-01-01,23,20452096
リファレンス天神南,4499,福岡県福岡市中央区清川２-4-9,地下鉄七隈線「渡辺通」徒歩13分,65.32,3LDK,2002年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20272095/,渡辺通,地下鉄七隈線,13,2002-03-01,24,20272095
エンクレストベイサイド通り,4499,福岡県福岡市博多区築港本町,地下鉄空港線「中洲川端」徒歩13分,54.02,1LDK,2016年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78949939/,中洲川端,地下鉄空港線,13,2016-05-01,10,78949939
